houses,committee,speaker,date,speech_order,speech_text
衆議院,厚生労働委員会,長妻昭,20161021,129,財源についても、我々旧民主党のときに、政権のとき、最低保障年金について、消費税換算すると、三パターン出して、きちっとその財源の税率も出しております。やはり、塩崎大臣、ちょっとつらいとは思いますけれども、消費税一〇％の後、社会保障を本当にどうするんだというのは、これはやはり言いづらいと思うんですよ、野党も与党も。ただ、これはそろそろ議論し始めないと、財源がないないといって、ちまちまちまちま全部切っていったら、制度が破綻する前に本当に国民生活が破綻しちゃう、そういうふうになると思うんです。塩崎大臣、ちょっと率直に、最後、一問だけ聞きますけれども、これからも消費税率一〇％で社会保障を維持できるというふうに思われますか。
衆議院,厚生労働委員会,塩崎恭久,20161021,130,ちまちまやるだけではだめだということでございます。しかし、先ほど、当時の野田総理もおっしゃっていたように、まずは改善をして、それでツーステップでいけという国民会議の話にあるように、抜本的なことも考えるということであります。これから一〇％で間に合うのかという話でありますけれども、まずはその範囲内で何をやってどこまでいけるのかということを徹底的にやって、一つ一つやるべきことをやっているというのが現状でありますから、今お出しをしている二つの法案についてもぜひ有機的に結びつけて御議論をいただいて答えを出していただくとともに、やはりそこから先についても御一緒に考えて、提案型の政党に脱皮をするということであれば、また我々も勉強させていただきながら、これから高齢社会がさらに進んでいくわけでありますから、こういったことを踏まえてみればさまざまな選択肢を考えていかなきゃいけないというふうに思います。
衆議院,厚生労働委員会,長妻昭,20161021,131,非常に何か心もとない。本当に将来、社会保障費が二〇二五年にまず第一段階のピークを迎えるわけですよね、団塊の世代全員が七十五になって。二〇四二年には六十五歳以上の人口が最大数になる。私は、このままいくと本当に財政破綻の危機、あるいは社会保障が本当に破綻をして国民生活も破綻の危機に見舞われる可能性があるというふうに思っておりますので、そういうことについてもきちっと政府として、野党が案を出せ出せだけではなくて、政府の中も責任を持った議論をしていただきたい。ちまちまちまちま削るだけで、後は野となれ山となれみたいな感じをちょっと受けるわけですよ。だから、一旦こういう法案を取り下げて、全体像を、木を見て森を見ず、森を見ていただきたいということを申し上げて、私の質問を終わります。よろしくお願いします。
衆議院,厚生労働委員会,丹羽秀樹,20161021,132,次に、玉木雄一郎君。
衆議院,厚生労働委員会,玉木雄一郎,20161021,133,年金の話はよくようかんの話に例えられます。世代間公平の話は、これはどの党であっても非常に年金を考える際に重要かつ難しい問題だと思っております。給付を削るという話はどの政権も非常にやりにくい話ではありますが、ただ、そのことが将来世代の給付の原資になるとすれば、現役の今の高齢者の皆さんにどれだけ我慢していただくのか。これが将来の財源になるからこそ、一体幾ら減るのかという議論については、やはり新たな制度、法案をつくる際にはしっかりとした議論をしていく必要が私はあると思っています。今回、ちょっと整理をしたいんですが、何が新しくなるのか。大きく二つありますけれども、賃金スライド、物価スライドの新しいルールと、マクロ経済スライド自体の強化の中身、この大きな二つが柱になっています。その前者の方で、同僚の井坂議員が示したように幾つか、賃金と物価の関係で六パターンあるうちの、井坂議員の言葉で言うと第四と第五のケースが新たに二つ加わる。では、何が加わるかというと、改めて整理をしましたが、私も予算委員会で一度示しました。下に物価が上がっても年金カットというふうに書いていますが、一つわかりやすいのは、物価が上昇して賃金が下落する際にこれまでどうしてきたかというと、既裁定の人も新規裁定の人も据え置いていました。それを今度は賃金下落に合わせて既裁定の人も含めて賃金下落率まで下げるということで、新たな減額のルールが入るということですね。もう一つは、物価も賃金も下がるけれども物価以上に賃金が下がるというときに、これまでどうしてきたかというと、物価下落までの範囲でマイナス改定をとどめていたのを、賃金下落の範囲まで既裁定も新規裁定も下げていく。この二つの、ある種下げ方が強化されるパターンが新たに入ったということであります。ですから、この新しいルールを適用したときに、では一体どれだけ、特に既裁定の方、現に年金を受けている方も含めて高齢者の年金が減るのか、そのことがひいては将来世代の年金の確保につながっていくので、ではどれだけ減るのかなということを、法案を出す以上、きちんと示してはどうですかというのが最初でありました。我々も責任政党として、言うばかりではなくて、厚生労働省にいただいた資料をもとに、これぐらいになるのではないのかなということで試算したのが、過去十年もし適用したとしたら率にして五・二％追加で減る、これは井坂議員が示しました。それを、二〇一四年のモデル年金ケース、国民年金でいうと六万四千四百円、厚生年金でいうと二十二万七千円に当てはめて機械的に計算すると、それは年間四万円、月額三千三百円、厚生年金でいうと年間約十四万円、月額に直すと一万一千八百円になるということをお示ししたわけであります。これについてはさまざまな意見や御批判をいただいたので、では政府としてもお出しをしてはいかがですか、その中でしっかりと議論を深めていってはどうですかというのが予算委員会等を通じた我々としての提案でありました。そこで、お伺いいたします。政府からも一定の試算が出てまいりました。お手元にお配りしている資料四、一枚紙を入れております。文章がいっぱい書いてあって、真ん中にグラフがあって、最後にまたいろいろ書いてあるということでありますが、塩崎厚生労働大臣にお伺いをいたします。我々、過去十年間を振り返ってみて、これを適用した場合、現行の改定ルールと比較をして新ルールを適用した場合に、政府試算では具体的にどれだけ追加でマイナスになるのか。三％低下するというような記述がありますけれども、それでいいのかどうか、お答えください。
衆議院,厚生労働委員会,塩崎恭久,20161021,134,今回の試算は、民進党のお求めがございまして、仮に今回の額改定ルールの見直しが平成十七年度から実施された場合の仮定の計算ということで、試算を機械的に行ったわけでございます。そもそも、民主党政権時代も含めて、平成二十六年度までは、いわゆる特例水準と呼ばれる本来より高い年金額が支給されてまいりました。これが解消されていない限りは、仮に今回の改定ルール見直しが実施されたとしても改定額が減ることはないというのが今までのルールでありました、特例水準の。なお、今回は、特例水準は解消したという前提を置いて機械的に試算を行ったということで、先ほど来二％の問題が指摘をされておりましたけれども、そういうやり方でございますので、政府試算は、今回の額改定のルールの見直しが行われる平成三十三年度には可処分所得割合の減少分の影響はもはや生じないということを置いた上で当該影響を織り込んでおらないということでありまして、結果として二％の差が生まれてきているというのが今回の試算の結果でございます。〔委員長退席、とかしき委員長代理着席〕
衆議院,厚生労働委員会,玉木雄一郎,20161021,135,では、もう一度シンプルに確認します。この厚生労働省の四の資料の一番最後の丸のところで、一行目の最後、赤線を引いています、「今回の見直しが、仮に平成十七年度から実施されていたとしたならば」、一行飛んで、「累積の影響で三％低下していた」、これは正しいですか。
衆議院,厚生労働委員会,塩崎恭久,20161021,136,そのとおりでございまして、三％低下していたと見込まれる一方で、七％、基礎年金の水準は、現役世代の将来の水準としては上昇するという結果がセットで起こるということを申し上げているわけであります。
衆議院,厚生労働委員会,玉木雄一郎,20161021,137,少し議論を深めていきたいと思います。ちょっと細かいんですが、資料の六をごらんいただきたいと思います。一番上に、これは厚生労働省からいただいた資料をもとに、単に機械的に置いているだけです。平成十九年度から二十八年度の十年間の物価の改定率と賃金改定率をずっと書いております。その下に「現行ルール」という欄がありますけれども、これは、こうした物価と賃金のパターンがあったときに、今回の新しい法律が通れば六パターン調整の仕組みができますけれども、今は、二パターンない、先ほど示した二つを除いた四パターンの調整のルールしかありませんから、こういう場合はどうなるかというと、例えば、平成十九年度、物価が〇・三上がって賃金が〇・〇でとどまる場合は、これは低い方の賃金に合わせて〇・〇の改定になるということで、このパターンだと現行ルールそのままになるわけですね。ところが、わかりやすいので例えば二十二年度を見ていただきましょうか。二十二年度だと、物価もデフレで一・四％下がりますね。それ以上に賃金の方がめり込んでマイナスになって二・六下がるというパターンです。先ほど示した二番目のパターンですね。井坂さんで言う四のパターンですね。このパターンだと、現行ルールだと、賃金が二・六下がるんだけれども、既裁定の人も含めて一・四までしか下げないので、二・六賃金が下がっているけれどもマイナス一・四でとどめますということで、現行ルールならマイナス一・四でとどまります。ただ、これだと調整がきかないので、今回ルールを入れて、新しいルールを導入した場合は、一・四ではなくて、賃金のマイナスの方に新規裁定も既裁定も合わせて下げていきますから、二・六％と一・四、現行の一・四の差の、追加の一・二％分がさらにめり込んでマイナスになっていくということであります。こういうケースが、つまり、新たな二つのルールが適用されるのが過去十年何回あったかというと、先ほど長妻議員からもありましたけれども、十年のうち六回ありました。しかも、ここに、この青地のところの黄色で書いてあるところ、六つ数字が並んでおりますけれども、このうち、マイナス〇・四、マイナス一・二、マイナス一・五、マイナス一・三、マイナス〇・六は、賃金の方が物価より下がるという、井坂さんの言う第四のケースであります。平成二十八年度だけ、上を見ていただくとわかるんですが、物価がプラス、でも賃金がマイナスで、今までだったら既裁定も新規裁定も〇・〇に据え置くところが、新しいルールだと、賃金のマイナスに合わせて、既裁定も含めてマイナス〇・二にするという、井坂さんで言う五のケースですね、そのケースが適用される。過去六回新しいルールが適用されて、五回は第四のパターン、一回だけ第五のパターンということで、こういうことが追加で、新ルールでマイナスになるので、累積のマイナスを足し込むと五・二％になって、これを先ほど申し上げたような国民年金、二〇一四年のモデル年金額の六万四千四百円に当てはめると、月額三千三百円、年間四万円になるというのが、我々の示したものでありました。少し長くなりましたけれども、ここで、塩崎厚生労働大臣に伺います。政府試算において、このように新しいルールと旧ルールを比べたときに、新しいルールが新たに適用されるのは十年間のうち何年ありますか。
衆議院,厚生労働委員会,塩崎恭久,20161021,138,お配りをした試算、きょう今、先生がお配りをしている四でありますが、そこの下の方に、米印の一というところがあって、「可処分所得割合の減少分（マイナス〇・二％）の影響を織り込んだ井坂議員配布資料と比べて二％程度の差が生じている。」という、この〇・二の引き下げ分が三十三年度からはなくなるわけで、そのルールを適用しているということで、今の、お配りいただいている資料六の賃金改定率、それぞれ、これは本来マイナス〇・二を差っ引くということをやっているのが私どもの試算であって、それは新しいルールでも、保険料率が上がっていくことによる可処分所得が減るというその効果がもうなくなっているという前提での数字になっているわけであります。今、何回かということでありますけれども、五回でございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,139,いや、五回というのは、ちょっと持ってくださいね。ちょっと質問しますね。四の資料の中のグラフがあるところの上に、「今回の額改定ルールの見直しが平成十七年度から実施されていたとしても、特例水準が解消されない限り、当該ルールによる年金額の減額も起こらない。」と書いてあって、これは、減額の新しいルールは特例期間中は適用しないということではないんですか。五回もないんじゃないんですか。いかがですか、政府試算上。
衆議院,厚生労働委員会,塩崎恭久,20161021,140,これは本来、特例水準があればこういうルールはなかなか適用できませんよということですけれども、これは、この特例水準というのはもう存在しないということを前提にしているという意味でございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,141,いや、それは新ルールになったら、特例水準はないものとして計算していますけれども、過去を計算してさかのぼっているときは、これは特例水準があるから新しいルールは適用しないということで計算しているんではないですか。（発言する者あり）ちょっと時計をとめてください。一回整理してください。
衆議院,厚生労働委員会,とかしきなおみ,20161021,142,では、筆記をとめてください。〔速記中止〕
衆議院,厚生労働委員会,とかしきなおみ,20161021,143,筆記を起こしてください。塩崎厚生労働大臣。
衆議院,厚生労働委員会,塩崎恭久,20161021,144,資料四の上から四つ目の丸に書いてあるのは、要は、特例水準が解消されない限り当該ルールによる年金額の減額も起こらないと言っているわけですけれども、これは機械的に起こせということでありますから、下の丸で機械的に当てはめてみて、五回のケースにおいてそういうことが起きるということで計算をして、二％の差が出てきているということでございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,145,五回のケースは何年と何年と何年ですか。
衆議院,厚生労働委員会,塩崎恭久,20161021,146,二十年度、二十二年度、二十三年度、二十四年度、二十五年度、この五年度でございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,147,私が示した年と同じなんですが、当然同じになります、ベースが同じですからね。それぞれ、新ルール適用による追加の減は、私が示した〇・二、マイナス〇・四、マイナス一・二、マイナス一・五、マイナス一・三、マイナス〇・六は、それぞれ政府試算では幾らになりますか。
衆議院,厚生労働委員会,塩崎恭久,20161021,148,先生がお出しになった資料六のこの黄色の部分、それが同じじゃないかというお話でありますが、御質問がちょっと今よくわからなかったんですが、この一番右のマイナスの〇・二というところは、先ほど申し上げた、可処分所得割合の減少分というのを除いて見るとここが変わってくるので、先生の場合には六年度ですけれども、私どもの場合には五年度、こういうことになって、二十八年度は当てはまらないということでございます。（発言する者あり）
衆議院,厚生労働委員会,とかしきなおみ,20161021,149,済みません、もう一度質問の方をよろしくお願いいたします。
衆議院,厚生労働委員会,玉木雄一郎,20161021,150,二十八年度だけ可処分所得割合の影響の話をしますけれども、それは全部に当てはまります。だから、そこだけ話しても、私はそういうことを聞いているのではなくて、私の資料六の、これは我々が計算したものですから、我々は間違っているかどうかわからない、ただ、信じていますけれども、この青に黄色で書いてある、新しいルールを入れることによって追加で、これは適用がある年とない年があります、先ほどのような賃金と物価のパターンによって。ただ、我々は、過去六年あって、平成二十年がマイナス〇・四、二十二年度がマイナス一・二、二十三がマイナス一・五、二十四がマイナス一・三、二十五がマイナス〇・六、二十八年度がマイナス〇・二、それぞれ追加で新ルールに基づいて減額幅が大きくなる、それを累積のマイナスで五・二になると言ったので、この黄色に当たる数字が政府試算ではそれぞれどうなっているのか。二十八年度については、可処分所得割合の減のことを入れれば、計算上、マイナス〇・二ですから、そこに〇・二プラスで〇・〇になるのはわかりますが、私の質問は、残りの五つのところが政府試算では具体的にどのようなマイナスになっているのか、各年の数字をお答えください。
衆議院,厚生労働委員会,塩崎恭久,20161021,151,何度も申し上げますけれども、可処分所得割合の減少分マイナス〇・二というのを除外して見るということを各年度についてやっていくということでありますから、例えば、数字を申し上げれば、十九年度はプラス〇・二、二十年度はマイナス〇・二、それから二十一年度はプラス一・一、二十二年度はマイナス二・四、それから二十三年度はマイナスの二・〇、次はマイナスの一・四、それから二十五年度がマイナスの〇・四、二十六年度がプラスの〇・五、二十七年度はプラスの一・六であります、二十八年度は〇・〇ということでございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,152,それは新ルールによる影響ではありませんね。つまり、新しいルールを適用したときの追加の影響をそれぞれ聞いているので、これはある種、全ての年にひとしく、だから、分ければ、私もわかっているから書いているんです、可処分所得割合の減を入れれば、それぞれ下げていけばいいということで、それはわかっています。私が聞いているのは、現行ルールと、新ルールを適用したことによる、英語で言うとマージナルな、追加的な影響がどうなのかと。それが、私はこういうふうに書きましたけれども、もし可処分所得割合を入れろと言うのだったら、それぞれプラス〇・二を足していけば、我々のも減って、四・〇になりますから、それは我々もできます。聞きたいのは、その根っこになる、政府試算のもとになる、政府は追加で新しいルールを入れたら、それぞれの年でどれだけ減ったのかということを教えてもらいたいんです。可処分所得割合のことを聞いているのではありません、それは後で足せば全部計算できますから。根っこの数字を教えてください。
衆議院,厚生労働委員会,塩崎恭久,20161021,153,井坂試案というのが最初に出てきて、マイナスの五・二というのが出てきたわけですね。その中で、私どもは、新たに試算を出すようにということで、お出しをしました。これは先ほど申し上げたとおりであって、三十三年度以降には可処分所得割合の減少分の影響というのは生じないわけでありますので、井坂提案にプラス〇・二していただいて、ずっと足し上げていただければ、基本的に、申し上げている三％になるわけでございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,154,本当ですか。そうすると、我々がここに計算した、可処分所得割合の話は除きますね、除いたときの、では、この青地に黄色で書いているのは、基本的に政府も同じだという理解でよろしいですか。
衆議院,厚生労働委員会,塩崎恭久,20161021,155,さっきお読み上げしたとおりの数字を私どもは持っているわけでありまして、必ずしも同じというわけではございません。
衆議院,厚生労働委員会,玉木雄一郎,20161021,156,各年の六回、最後の、二十八年度も、私は入っていると思うんですけれども、なぜか入っていないということになっているんですが、過去五回の可処分所得割合の減の影響を除いた、私、ここの可処分所得割合の減の話をするのは、これは新ルールの話じゃないですから。皆さんはそれを、影響を織り込まないで〇・二％分底上げしたいというのはわかります、これは。底上げする前のデータをそれぞれ五カ年分教えてください。（発言する者あり）
衆議院,厚生労働委員会,とかしきなおみ,20161021,157,速記をとめてください。〔速記中止〕
衆議院,厚生労働委員会,とかしきなおみ,20161021,158,速記を起こしてください。塩崎厚生労働大臣。
衆議院,厚生労働委員会,塩崎恭久,20161021,159,これは玉木委員がおつくりをいただいた新ルールと書いてあるものに数字が並んでおりますけれども、私どものさっき読み上げたのはこれにプラス〇・二したものでございますので、そういう意味では、新ルールとしてお書きをいただいている数字がそれを除いたものということであります。
衆議院,厚生労働委員会,玉木雄一郎,20161021,160,大丈夫ですか。では、基本的に、まず単純に可処分所得割合の話を除けば、我々が出したこの数字は正しいということでよろしいですね。この数字自体は正しいですね。
衆議院,厚生労働委員会,塩崎恭久,20161021,161,今私はそのように申し上げたつもりであります。
衆議院,厚生労働委員会,玉木雄一郎,20161021,162,ありがとうございます。明確になりました。可処分所得割合を、〇・二％をどう扱うかというのは、これは解釈の問題みたいなところはあると思うんですね。ただ、過去十年間に適用してみると、やはり五・二％分、国民年金でいうと月額三千三百円、年間四万円減るような規模のルールが入ってくるということであることは今厚生労働大臣から明確にお認めをいただいたということで、感謝を申し上げたいと思います。次の質問に移りたいと思いますが、もう一つ言うと、平成三十三年以降はそもそも、平成三十三年以降にならなくても保険料の上昇はとまりますから、可処分所得割合の話は出てこなくなるわけでありますから、その意味では、将来出てきませんから、過去のことを振り返ってやるときも、条件を同じにするんであれば、可処分所得割合はその影響を除いて計算するというのが私は正しいのかなと思いますから、その意味では、井坂議員が出したこの五・二％減、国民年金で四万円、厚生年金で十四万円、それぞれ年間で減るということを政府にもある程度お認めいただいたと思います。次の議論に移りたいんですが、我々は年金カット法案というふうに呼んでいますけれども、これは、単に今削るから年金カット法案と言っているんではなくて、私は、一番やはり問題が大きいなと思うのは、冒頭、ようかんの話をしました。保険料と運用利回りと国庫負担分の税金の三つの材料を使った一定の面積のようかんをどの世代がとり合うのかというのが、とるというか、給付を受けるのかというのが、この年金財政の根本的な問題だというふうに思っています。ですから、現役世代が制度が予定している以上にとり過ぎれば次の世代は制度が予定したよりももらえなくなるのでバランスをとりましょう、この話はよくわかります。我々が提案したいのは、そもそもこのようかんがその体積あるのかどうかということに疑念があるということです。きちんとした縦、横、長さのようかんがあれば、ちょっと今の世代が食べ過ぎたら次のが少なくなるからという話があるんですが、そもそも次の世代のようかんは、あるように見えて実は細くなっているか、ないか、エアようかんかエア年金みたいになっている可能性があるんではないのかというのが心配で、それなのに、今を削って将来のためといったら、今も削るし、では将来それでふえるのかと思ったら、もともと予定されたものがない。このことの不信感が、やはり一番大きな問題。私は、これをどう払拭するかが与野党を超えて政治家に問われていると思っております。そこで、申し上げます。将来の、百年安心ということでバランスをとるということにしているんですが、資料の七をごらんください。これは一度ぜひ聞きたいなと思っていたのは、経済が成長していく、経済成長は大事ですね、二つの意味できいてきます。一つは、まあ、三つの意味でききますけれども、まずは景気がよくなって賃金が上がれば、その賃金というのは保険料のもとですから、賃金が上昇する、保険料が入ってくる。景気がよくなれば運用もよくなって、では運用の利回りもよくなる。税金が上がれば税収も制度を変えれば上がってくるかもしれない。ですから、どういう経済成長をするかというのは、ようかんの体積を決める上で極めて大事なんですね。厚生労働大臣にお伺いします。大臣御存じのように、成長は三つの要素で成り立ちます。労働投入と資本の投入、それと生産性の向上、これは基礎的な成長の三要素でありますね。人口は、こういう日本ですから、何十年先もある程度わかっています。労働投入、女性、高齢者、外国人、この労働市場への参画があれば多少上がりますが、一定程度これは限定されています。その中で、成長を決めていく大きな要素、つまり年金財政のもととなる重要な要素は、生産性の向上です。これが財政計算でどのように置かれているか。七を見てください。内閣府がやっている経済再生ケースと内閣府の参考ケース、二つのケースでういんと伸びていますが、二〇二三と二〇二四で非連続な断裂があります。ずっと伸ばすんですけれども、それぞれそこから幾つかのパターンに分かれていますが、参考ケース、経済再生ケース、いずれも、そこにたどり着いたのがピークであって、後は下がる一方なんですね、どのパターンも。順調に伸びてきているのに、何で二〇二三年まで上がっているのに二〇二四年からやたらめったら下がるんですか。何か成長率がぐんと下がるようなイベントがそこにあるのか、あるいは逆に、二〇二三年までの経済の見通しが過度に楽観過ぎるのではないか。なぜ非連続が起こるのか、お答えください。〔とかしき委員長代理退席、委員長着席〕
衆議院,厚生労働委員会,塩崎恭久,20161021,163,まず、生産性の話に行く前に、先ほど、資料二の、国民年金で四万円減とか厚生年金十四・二万円減を私どもが認めたかのような表現がありましたが、これはあくまでも、私たちが三％と言っているのは、機械的にあり得ない条件ではあるけれども計算をしてみたということだけでありますし、こういう数字がひとり歩きをするようにいたずらに不安をあおるというのは責任政党としていかがなものだろうかと私は思います。今、平成二十六年財政検証における経済前提についての御指摘だと思いますが、これは、平成三十五年度までは、御案内のように、内閣府が行った中長期の経済財政に関する試算に準拠して設定をしておりますし、平成三十六年度以降は、今お話がありましたけれども、内閣府試算を参考にしながら、経済、金融の専門家による検討を経て、中長期的な視点に立って置かれている前提でございます。これはもう言うまでもなく、社会保障審議会年金部会のもとに設置した専門家によってつくられている専門委員会において客観的な議論を経て設定されたものであって、前提が非現実的ということではないということであります。今、生産性が何でここで不連続なんだという御指摘でありました。これは、内閣府の試算は今申し上げたとおり十年先まで行われているわけでありますので、これを基本として、しかし、私どもは八つのケースを設けていまして、例えば、一番上のケースでいけば、これはバブル期の約十年間の平均であり、それから、一・〇というところでは、バブル期プラス失われた二十年、この三十年の平均であり、失われた二十年の平均程度というのがその下のレベルでございます。そういうことで、いろいろなケースを想定して、それぞれどういうことになるのかということをお示ししながら、年金の運用のあり方について絶えず検証をしていくというふうになっているわけでございます。
衆議院,厚生労働委員会,玉木雄一郎,20161021,164,全く理解できませんね。百年安心ですから、なだらかな生産性の向上曲線が引かれるべきであるのに、二〇二三年と四年の間でこんなに非連続になるような財政計算で本当に大丈夫なんですか、ようかんの体積は予定どおり確保されているんですかということが問題なんですね。ちなみに、資料の八を見ていただきたいと思いますが、これは、ＴＦＰと言われる、トータル・ファクター・プロダクティビティーという生産性上昇率の一つの指標でありますが、これをプロットしてみました。青い丸の線は過去の実績であります。経済再生ケースとベースラインケース、さっき言った参考ケースですね、内閣府に資料をいただきまして、これをプロットしてみたんです。皆さん、これは本邦初公開なんですけれども、この生産性の向上で実は全ての内閣府のマクロの計算がされていて、加えて、それに基づいて年金の財政計算も行われているんです。ちょっとこれは異常だと思いませんか。確かに、絶対値として二台の生産性の上昇率というのはバブル期にありました。しかし、二〇二〇年に向けて生産性が向上していくようなこの傾きは、過去一度もありません。これは内閣府を疑うわけではありませんが、六百兆という目標が総理から、官邸から言われたので、多分唯一いじれる、難しい言葉で言うと外生的に与えられる数字はＴＦＰなんですよね。そうすると、六百兆になるように逆算すると、こんな無理な生産性の向上のラインを描かないと六百兆にたどり着かないんです。もっと罪深いのは、昔は年金は年金、内閣府は内閣府でやっていたんですが、やはりそこは整合性をとれという話もあって、数字があるうちはなまじっかこっちを使わなきゃいけないので、年金の財政検証においても内閣府の数字を使うので、特に足元、極めて過度で楽観的な経済前提において財政計算をしているのではないのか。そのことによって、賃金もすごくふえます、運用もいっぱい出ます、税収も上がりますということを前提にようかんの体積が決まっているんじゃないか。常にそれは、五年ごとの財政検証の中で、毎回毎回外していくわけですね。こういうことを見直さないで、単に現役世代を削ったらその分が将来世代に行くから安心ですよという議論は、趣旨はよくわかります、それは。ただ、ようかんの体積が確定していない、あるいは、少なくとも将来食べるであろうようかんがない可能性があるので、こうした過度に楽観的な経済前提において財政検証をするのは私は間違っていると思うので、もう一度財政検証をし直した上で今回のような給付抑制法案を議論すべきだと思いますが、大臣、いかがでしょうか。
衆議院,厚生労働委員会,塩崎恭久,20161021,165,恐らく、玉木委員はよくわかった上でおっしゃっているんだろうと思いますが、経済前提の設定の基本的な考え方をお示しいただいていますけれども、二〇二三年までと二〇二四年から右側が何か同じぐらいのタイムスパンに見えますが、こっち側は、言ってみればあと九十年あるわけであります。したがって、最初は、内閣府が政府としての経済の見通しをこのような形で十年間に限って設けているわけでありますから、我々は一応それをベースにしてこの十年は考える。しかし、そこの一・八というのだけでも、今るる御指摘をいただいたように、私も日銀で設備投資とかいろいろやっていましたからよくわかりますが、一・八を達成することでもなかなか難しいということだと思うんですね。したがって、それを上限としてケースを八ケース設けて、下は〇・五という低い伸びの生産性を前提とした場合のシミュレーションというものをやっているわけでございますので、そういう意味で、ここから先九十年といいましょうか、トータルで約百年の見通しを毎回やっている中にあって、こういうような形でやることは、旧民主党政権時代の見直しのときも同じようにやっていたはずでございまして、今回は、政府の試算の、経済再生ケースの内閣府試算は上限とするということでやっているということで御理解をいただければ、ようかんが小さくて使えないんじゃないかみたいなことではないということは御理解いただけるんだろうというふうに思います。
衆議院,厚生労働委員会,玉木雄一郎,20161021,166,ＩＦＩという議論が最近ＯＥＣＤなんかでやられていますけれども、独立財政機関といって、中立的なところがきちんと財政の見通しを、余り政府のポリティカルなプレッシャーとかあるいは希望を反映してやらないように、特に年金のような長期にわたって国民生活に影響を与えるものについてはそういったものを設けて客観的にやるべきだという議論もあります。ですから、私は、責めるというよりも、塩崎大臣、これは一度本当にどこかで見直した方がいいと思っているんです。これはまた事務方に聞いてもらったらいいと思いますが、例えば、一九八三年から一九九三年の間の平均的な生産性をとってこうですと言うんですが、同じ一九八三年から一九九三年、とる期間は同じところをとっているのに、その平均値が、実は内閣府は変えているんですよ、御存じですか。一・八から、なぜか二・二に変わったりするんです。同じ期間の平均値をとるのに、その数字がだんだんだんだん、要はきつくなるわけですよ、後始末をしなきゃいけないので、最新のものになればなるほど、なっていく。例えば、前回の財政検証のときにこれは一・八でしょう。最新の、ことしの夏かに出た後、二・二になっているんですね。だから、こういうことをやはり客観的にやらないと、ようかんの体積が全く信頼できないものになってしまうと私は思っております。最後にお伺いします。その意味で、今回のマクロ経済スライド、いわゆるキャリーオーバーの制度は別ですが、賃金スライドの強化については、平成三十三年、二〇二一年からの施行になっています。五年後ですね。その前にもう一回財政検証があります、二〇一九年。その財政検証を踏まえてからでも、どうせその後施行ですから、次の財政検証を踏まえた上で、賃金スライドの徹底については、より正確な最新の情報に基づいてやるべきだと思いますが、大臣、いかがでしょうか。
衆議院,厚生労働委員会,塩崎恭久,20161021,167,今回の賃金スライドの私どもの提案につきましては、もう平成二十一年の財政検証で指摘がされていて、その後、二十六年の財政検証でもさらにそれが確認をされた。その途中に一体改革があって、先ほど申し上げたように、そのときに既にマクロ経済スライドのデフレ下での運用のあり方ということについてお話があった。明示的に賃金スライドという言葉が出てきていないじゃないかという御指摘に近いものが先ほどあったかと思いますけれども、それは、先ほど来申し上げているように、代替率が上がってしまうということでマクロ経済スライドが長期化をして代替率が下がる、将来の代替率が下がってしまうということを回避するということがやはり大事な問題でもありますから、当然このマクロ経済スライドの問題として踏まえていたわけでありますので、その関連するものとしての賃金スライドの今回の提案は、ぜひしっかり御議論をいただいてお通しをいただきたいというふうに思います。
衆議院,厚生労働委員会,玉木雄一郎,20161021,168,終わりますけれども、やはりより正確な情報、これは抑制の話も、将来どれだけふえるというか、むしろ抑制が、抑えられるかという話は正確に国民に私は伝えるべきだと思います。最後に、ちょっと途中の議論で、少し、必ずしも明確じゃなかったので、委員長にお願いしたいのは、四の政府が出した資料の中に、「今回の額改定ルールの見直しが平成十七年度から実施されていたとしても、特例水準が解消されない限り、当該ルールによる年金額の減額も起こらない。」となっているんですが、実際には、減額したということで計算し、それに可処分所得の調整を加えたような計算をしたようにきょう説明をいただきましたので、ちょっとこことの整合性をきちんと統一見解を出していただきたいのと、特例水準下においても、どれだけ各年、五年間とおっしゃいましたけれども、下がるというふうに見ておられるのか、その数字を、バックデータを提出いただくことをお願い申し上げまして、質問を終わりたいと思います。ありがとうございました。
衆議院,厚生労働委員会,丹羽秀樹,20161021,169,次に、高橋千鶴子君。
